Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,ENCOUNTERS,PROCEDURES
e47a40b7-5ce6-3dee-84d6-fb03fbd91a26,20df65a4-7567-3066-b680-0f71b0c31d38,Rayford811 Bashirian201,M,GENERAL PRACTICE,242 GREEN ST,GARDNER,MA,014401336,42.58685735,-71.98748072431209,72,0
a153fa5c-4c7e-36cf-b0a2-25eccc99bdad,7dcab1ad-0e13-3700-9eb0-70767c5e2b55,German382 Wilkinson796,M,GENERAL PRACTICE,1515 ALLEN ST,SPRINGFIELD,MA,011181803,42.095299499999996,-72.50943136142334,31,0
08cee0a3-eb95-360f-9478-8033a365e331,9485907a-9f9c-3c19-a424-b402ee8f99c2,Tynisha348 Bogisich202,F,GENERAL PRACTICE,101 PLANTATION STREET,WORCESTER,MA,016043025,42.258026400000006,-71.78384882397785,4,0
189045a1-cef7-31bc-a2d4-8689861925a1,6ea4d3d6-d820-387a-a3d1-ed5944ad47a2,Elisa944 Rojo930,F,GENERAL PRACTICE,232 PLEASANT ST,METHUEN,MA,018447152,42.7397562,-71.17113575205717,61,0
3e6f2e35-2be3-3973-817f-49e0e34fa155,e7722de2-0e62-3dc9-a163-a7003956673b,Charlena802 Lockman863,F,GENERAL PRACTICE,1 EDGEWATER DRIVE  SUITE 103,NORWOOD,MA,020624669,42.16153305,-71.20162617190071,3,0
fdb9798f-d9ff-3510-aa43-9cd587c197ab,9b8a7a25-b923-3710-9f3c-d42919a3f54f,Heriberto162 Ondricka197,M,GENERAL PRACTICE,146 MAIN ST,MAYNARD,MA,017542651,42.4309786,-71.4552968,38,0
36245383-64f3-3e4c-8c99-b2e6a6361478,b574fc4f-313c-38a4-9baf-7e12e431a499,Georgeanna785 Schulist381,F,GENERAL PRACTICE,511 W GROVE ST,MIDDLEBORO,MA,023461479,41.90036455,-70.9535889372234,58,0
8702a1f1-db00-34cc-9a59-554afe5b4d77,845fbd9b-2d1c-39a8-8261-28ae40e4fab2,Bennett146 Rippin620,M,GENERAL PRACTICE,14 PROSPECT STREET,UPTON,MA,015681431,42.1700209025178,-71.59409308099494,571,0
d9c2a8ea-1c61-3d2e-b4fc-5206a72d5afd,bac9dc0c-cb0f-3fa6-aa12-819dd0fb922a,Floy720 Greenfelder433,F,GENERAL PRACTICE,1493 CAMBRIDGE ST,SOMERVILLE,MA,021452935,42.3875968,-71.0994968,226,0
c2b05072-8be1-33d1-ac40-5878f2977542,9ce6072b-d039-3cde-8eaf-950211b8ae88,Terrie907 Ratke343,F,GENERAL PRACTICE,147 S MAIN ST,MIDDLETON,MA,019492446,42.585787222720036,-71.00861442427218,16,0
a9308fb9-23a6-37c3-b4a9-7f08573b5ac7,af8566eb-8918-3ec7-ba44-92b6a2cf8097,Madelaine318 Walker122,F,GENERAL PRACTICE,81 HIGHLAND AVE,SALEM,MA,019702714,42.5112107,-70.90516241826194,68,0
d191c7f2-7e75-3472-9708-fa40bf641c5f,ecd3b321-0a8a-3ce6-81f0-982dd77fce43,Tracie996 Lesch175,F,GENERAL PRACTICE,25 HIGHLAND AVE,NEWBURYPORT,MA,019503867,42.81369325,-70.89091645747592,48,0
861f197d-1eb1-30e2-8fe5-7a4c0cd291ae,a036cdf2-bbc5-3ffd-987f-56e437fd8b74,Shayne60 Gutmann970,M,GENERAL PRACTICE,265 N MAIN ST,SOUTH YARMOUTH,MA,026642083,41.680980000000005,-70.18292625685085,10,0
ab194935-1bde-3c5a-b717-eaf6a1d21e6b,03d7ee12-bdfe-3e48-9d29-757eb6f01ad0,Jae222 Wisozk929,M,GENERAL PRACTICE,44 SUMMER ST,DANVERS,MA,019231574,42.57663745,-70.94996137026163,1,0
a8fe0a2d-ee07-3395-a298-2459980fc776,4f5e8f16-a31b-3071-8556-d7188ede313d,Micaela928 Ayala238,F,GENERAL PRACTICE,575 BEECH ST,HOLYOKE,MA,010402223,42.20105435,-72.628169560868,177,0
4647ad2c-697c-3742-9b3d-53ea7cc0cccc,69cb2157-b620-3c51-9c94-f516462d2d55,Luther918 Schroeder447,M,GENERAL PRACTICE,11 WATER ST,ARLINGTON,MA,02476,42.41642055,-71.15424293038585,65,0
e9d1b19c-f4c0-3ff0-b147-b3734db3ac25,218e58e4-9642-3ebd-9b39-34d15f22c620,Jung484 Lowe577,F,GENERAL PRACTICE,977 MAIN ST,WALTHAM,MA,024517406,42.376452150000006,-71.25063779999999,78,0
28e8b94f-5afd-33bc-ae00-0692d12877d4,f90ef475-defe-363d-a926-573b38f804a2,Kristopher775 Schiller186,M,GENERAL PRACTICE,54 HOPEDALE ST,HOPKINTON,MA,017481672,42.2288875,-71.5196439,18,0
c1876e1f-a425-3768-b410-90e6b7abacd3,41f66e18-8eb7-32f2-9371-7df5bf2b8d21,Lonnie913 Mraz590,M,GENERAL PRACTICE,170 UNIVERSITY DRIVE,GREENFIELD,MA,013011238,42.6097476,-72.5979752,3,0
46baa44c-2fe1-3096-98d6-76a67dead1e2,a25107f7-f4f5-36fc-98e4-f3e1b5875c91,Tracy345 Wilderman619,M,GENERAL PRACTICE,1285 BEACON ST,WOBURN,MA,018012157,42.4979478,-71.1684508,14,0
1153a634-6556-37bc-9e03-132a2d6ab87d,0e6c3ad1-24c1-34cb-bb6d-e8438fa319e2,Eufemia350 Casper496,F,GENERAL PRACTICE,50 DODGE ST,SWAMPSCOTT,MA,019071300,42.4699241,-70.9171507,1,0
976c04a2-4b08-36b8-b55e-f20deb9da1a6,4f9dd195-07b8-3a81-8b7a-58852a0e6cdf,Tonja658 Goyette777,F,GENERAL PRACTICE,47 E MAIN ST,WEST BROOKFIELD,MA,015852906,42.2355113,-72.1381676,1,0
497c43df-5986-32b7-be75-c759d36af7e0,ed43f171-1ac1-3f08-aef5-0f62c515cf4d,Bruce167 Schowalter414,M,GENERAL PRACTICE,184 TER HEUN DR,FALMOUTH,MA,025403160,41.56534135,-70.62534898297048,2,0
fa63f910-7213-38fb-8b79-753ba85b951f,05fcf001-ab24-3d7d-85f7-f64942d82738,Leonarda398 Schumm995,F,GENERAL PRACTICE,250 POND STREET,FRAMINGHAM,MA,017014592,42.2838619,-71.4093719,6,0
1d7c17f2-f4a5-3ac2-afde-7f2190d57431,e7b77e8f-b607-3273-aef9-ad1bca48813f,Rolland302 Turcotte120,M,GENERAL PRACTICE,209 W CENTRAL ST STE 216,NATICK,MA,017603716,42.28202598359604,-71.3899479380402,65,0
8c6c680a-5988-3b64-a9b7-e3f275dac539,1b26464f-ebe5-3045-b976-40f9979418c6,Ulysses632 Tillman293,M,GENERAL PRACTICE,243 KING ST,NORTHAMPTON,MA,010602367,42.331161,-72.634183,1,0
d3b57552-cc32-369b-a4f1-0d72ca531fd2,0e3a24c3-b772-3059-b3fd-8a4710068a82,Rex53 Gerhold939,M,GENERAL PRACTICE,416 BROADWAY,RAYNHAM,MA,027671737,41.940680799999996,-71.07864352196617,75,0
7be7fc24-9df3-3d8b-8c03-28c305b66d27,28d71598-85eb-3a0e-90c1-22e0be1af57c,Jodie811 Hermann103,F,GENERAL PRACTICE,38 MULBERRY ST STE 204,NORTHAMPTON,MA,010602832,42.35436315,-72.70256804599192,57,0
02ea0a02-8583-3eac-9d7f-2a9052668927,7d627533-adbd-320a-9054-db91a2811597,Rachell479 Schroeder447,F,GENERAL PRACTICE,480 JACKSON ST,METHUEN,MA,018444020,42.7327291,-71.16807304424162,1,0
ff077ea5-7f6f-367f-8bbf-4258458041a9,9adfae03-673d-365d-9052-f705098fa3e4,Daniel959 Wolff180,M,GENERAL PRACTICE,51 BLOSSOM ST,BOSTON,MA,021142699,42.36305545,-71.06643399281765,20,0
86cb2910-7bc0-394c-8890-f5332d73e151,25431f9a-00e4-36d8-9810-4125328eec50,Kati243 Ruecker817,F,GENERAL PRACTICE,55 FRUIT ST,WALTHAM,MA,02451,42.3756401,-71.2358004,290,0
b654c9db-96f4-3c7a-8db6-2bb49ad46a46,01bde980-bf89-3138-8912-7360dff33247,Caroline183 Lang846,F,GENERAL PRACTICE,456 PARK AVE,WORCESTER,MA,016101254,42.25512735,-71.82580924803523,3,0
cf4456e0-2d9c-3e6a-a221-62718c6019bc,1484fc69-2eb0-3bba-8656-d5ead4973895,Kareem959 Schaefer657,M,GENERAL PRACTICE,260 MERRIMAC ST,NEWBURYPORT,MA,019502192,42.817380099999994,-70.88125573659471,28,0
90fc88ef-6688-364a-b53d-c4d401e43198,4e56c7ec-99e5-3023-8e4f-95ad18a03f06,Duane703 Bosco882,M,GENERAL PRACTICE,28 RIVERSIDE DR STE 101,PEMBROKE,MA,023594947,42.11004715,-70.77534154695786,88,0
00db55e6-d4d2-35fe-bdb0-d532fcb94f90,e2a8b444-9b8f-36ff-84c4-05ee98589482,Elmer371 Gusikowski974,M,GENERAL PRACTICE,8 SHIPWAY PL # C-8,CHARLESTOWN,MA,021294301,42.3778749,-71.0619957,56,0
7cf140ce-247c-33a4-a06f-039574390acc,3517aff1-b163-3cd5-8fff-19710fcdc1b7,Ladawn167 Cremin516,F,GENERAL PRACTICE,400 HEMENWAY STREET,MARLBOROUGH,MA,017526762,42.36006255767826,-71.5077613040944,5,0
4b809e0c-9b13-325f-a33f-1f16f4c449bd,18d2c9c2-4b92-3664-9b8e-419aff3ce942,Aleshia311 Block661,F,GENERAL PRACTICE,175 GROVE STREET,BRAINTREE,MA,021847253,42.19127375,-70.99279579751581,6,0
f27caeb3-b822-3a25-bbc8-40cf760516b8,121b0ad1-1beb-3caa-9271-3d3f726bb727,Kyoko885 Price929,F,GENERAL PRACTICE,1030 MAIN STREET,WALTHAM,MA,024517447,42.375828,-71.2527956,23,0
29d5af4c-76f8-3fbb-a20d-3349ee558f5b,0a2252ba-33de-322f-8f0a-e5b0141f1780,Lincoln623 Block661,M,GENERAL PRACTICE,632 BLUE  HILL AVENUE,DORCHESTER,MA,021213213,42.2941088,-71.0885355,28,0
728bfa10-b751-3834-b6e7-b4e7f43e032c,f6ba791e-fe68-3596-bef4-60751db6a60e,Miguel815 Perea353,M,GENERAL PRACTICE,37 BIRCH STREET,MILFORD,MA,017575501,42.1424349,-71.48943173357203,1,0
c342eab5-f987-3770-b9d6-8ebd7bf8d938,11a40a26-a5a3-331d-aef0-d06dd90e2b4e,Len277 Wintheiser220,M,GENERAL PRACTICE,10 OSTERVILLE WEST BARNSTABLE RD,YARMOUTH PORT,MA,026752000,41.7020544,-70.249465,41,0
8bf79192-fab0-342b-8667-3ca912cc580b,485ae27b-c5ba-3fd0-9a16-c9eea20be185,Alejandro916 Kris249,M,GENERAL PRACTICE,275 MARTINE STREET  SUITE 202,FALL RIVER,MA,027231518,41.68393816525316,-71.1220830626733,10,0
e41df99d-6c9c-3de2-af5d-2379aa7f7180,47602b5b-f4aa-3c73-aa26-2268ccf7a83c,Christopher407 Fisher429,M,GENERAL PRACTICE,90 LINDALL STREET,DANVERS,MA,019232125,42.574712149999996,-70.94359556912616,3,0
30775149-d38a-3dd1-9707-1cdc622fb912,6d16a8e3-3569-38ab-afac-a2f8c1125085,Miguelina323 Crona259,F,GENERAL PRACTICE,1010 WALTHAM STREET,LEXINGTON,MA,024218052,42.4139392,-71.22929265883278,2,0
e63b7ba8-e5f2-3e38-b793-9c3f861eef52,02d7b144-352f-3eac-97db-6fc4a95bf1fa,Dante562 Reinger292,M,GENERAL PRACTICE,120 SEMINARY AVENUE,AUBURNDALE,MA,024662650,42.34002614299451,-71.24911543639162,2,0
c11d5030-b259-328e-a7ca-eafb77487ff6,53f086de-2fc7-3d35-92c2-aca4ed944e7f,Carisa395 Kutch271,F,GENERAL PRACTICE,1 GENERAL ST,LAWRENCE,MA,018412961,42.7097143,-71.15007700778098,162,0
80a6fda9-bcab-333e-8142-bfa03e00f312,20f63278-6709-3195-b767-782d2a10bd5c,Jamie386 Krajcik437,M,GENERAL PRACTICE,640 CONCORD AVENUE,CAMBRIDGE,MA,021381116,42.389222000000004,-71.14799280677965,6,0
5b2eaa28-994c-3df7-9d76-cce9cb39d246,e498871e-3c3d-3ea1-a79d-4bc09679de84,Chung121 Collins926,M,GENERAL PRACTICE,221 FITZGERALD DRIVE,NEW BEDFORD,MA,027453426,41.6995448,-70.92972651619661,2,0
7eac6538-fe31-3847-9976-18272807c899,c05d73d0-b348-32ce-9fe5-13a720950f37,Abraham100 McDermott739,M,GENERAL PRACTICE,45 DRUM HILL RD,CHELMSFORD,MA,018241503,42.6255635,-71.3615131,8,0
543ad000-e1ca-3b10-aac5-3da98e603f37,ac0fde88-b0ad-3388-a4a8-b8fc2a4f4af2,Lloyd546 Wuckert783,M,GENERAL PRACTICE,150 YORK STREET,STOUGHTON,MA,020729105,42.144646800000004,-71.09875876961266,733,0
01112d81-8726-322d-9667-0c6c40a8f24f,0592d4e5-a0fb-3143-83cd-8e5a6b066a96,Anderson154 Lemke654,M,GENERAL PRACTICE,20 EAST ST,HANOVER,MA,023391638,42.1278249,-70.82664947485381,95,0
c0c08131-7114-36bf-b399-a57b2f6feb2e,c67ca7ed-4769-3b6c-a0a9-993f1227ff10,Allen322 Veum823,M,GENERAL PRACTICE,1 BLACKBURN DR,GLOUCESTER,MA,019302237,42.6269312,-70.65555242413386,28,0
95e74912-3f2b-33c5-ba21-e8c2e8def024,ba07b31b-bf14-39b8-be95-4c5ca5062daa,Hermelinda327 Hyatt152,F,GENERAL PRACTICE,1575 CAMBRIDGE ST,CAMBRIDGE,MA,021384308,42.375209549999994,-71.10711344152975,4,0
e0924d12-bf91-315b-8d05-11b79fe107b5,6aae7a31-90df-3455-ad8d-81f8cf2d21e8,Damaris45 Funk324,F,GENERAL PRACTICE,680 CENTRE ST,BROCKTON,MA,023023308,42.0872752,-70.9910738855076,91,0
4da5ffcb-3061-303b-94c3-dc7dff4b443a,14036728-b721-3e4b-8755-8ee8ab6ed15e,Melodie819 Schmeler639,F,GENERAL PRACTICE,625 MOUNT AUBURN ST,CAMBRIDGE,MA,021384518,42.375351,-71.1468628,68,0
